Name,GID,Team,Status
ST&R Managed Hosting - Job P002011,1201967324954032,ST&R,"{'gid': '1206311109673656', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-09T21:02:19.244Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2024-01-09T21:02:19.244Z', 'resource_type': 'project_status', 'text': '2024\nHi - Just wanted to send a note that the new 2024 managed hosting job # will be P002011.\n\nWe will be closing the 2023 job # P000899.\n\nNext steps\n', 'title': 'Status update - Jan 9'}"
[DEV]-16677 P66 AV WEBSITE MAINTENANCE,1201967949177634,Z-DELETE P66 Aviation Digital,
Ford - Misc. Tasks / AdHoc Request Projects,1201965437045580,Ford,
9W Social Creative Images,1201965863099865,Social,
15039_Develop Phase - Side Hustle Tool,1201973994431264,Suma,
Pecan Deluxe Ongoing SEO - Job P002026,1201971602135677,Pecan Deluxe,
DEV XXXX Trip Planner Sunset Website Updates (FY22),1201974671442308,VN Dev Team,
P000851 Bosley Corp. Media ,1201978901220332,Bosley,
P000854 Bosley Landing Page Testing,1201978901220344,Bosley,
DEV (16675-1) - Phillips66 In Flight Pacman Game,1201981276186920,VN Dev Team,
DEV (16362) - Nexus Managed Web Plus [Sprint],1201981276186935,Beale's Best,
[DEV - P000045] TalentReef [Sprint],1201981461676923,VN Dev Team,
_AdHoc New Business Request,1201985531550492,New Business,
Margaret Head's Previously Assigned Tasks,1201991315616123,Asana Training Team,
VIOC - Account Planning Overview,1201991453097000,Valvoline VIOC,
16653 HPE Email Design Refresh (FY22),1201980928823541,Honda PE Emails,
P000496_Account Service,1201991454853337,Valvoline VIOC,
16772 - Natl Walking Day Social,1201987313374535,American Heart Association,
P001059 MY23 Talon Running Footage + Feature Videos,1203933541782745,Honda,
P001803_ Dev_VIOC Paid Search Program,1201993048541741,Valvoline VIOC,
"P000493_VIOC ""New"" SEM Site Managed Services",1201991455807209,Valvoline VIOC,
[DEV] VIOC Paid Search Program 16184,1202002967062298,Valvoline VIOC,
[DEV - 15039] SUMA,1202002934417358,VN Dev Team,
Henley Pacific VIOC - Account Planning Overview,1202003296525918,Henley Pacific VIOC,
16348_Main_Henley Pacific Paid Search Program,1202003296525933,Henley Pacific VIOC,
16674_SDC 2022 Planning,1202007474256385,Z-DELETE Gravity Global - Phillips 66,
16580 Fiji BYB 2 Production,1202002104088242,Tourism Fiji,
DEV -P000468/16691/16693/16690 P66 MF WEBSITE,1202009694339128,VN Dev Team,
Fiji - Account Planning & Overview,1201748689161797,Tourism Fiji,
16348_Dev_Henley Pacific SEM Site Managed Services,1202009013669434,Henley Pacific VIOC,
[DEV] [16391] - BrainCare Website Development  [Sprint],1202009944757006,VN Dev Team,
April 2022 - Monthly Website Updates (Managed Website),1202010175791408,VN Dev Team,
[DEV] Encompass Website - P000882 [Sprint],1202009604706653,VN Dev Team,
16778-ADCS-Online Booking Rebuild,1202013387026726,ADCS,
16778-Develop Phase-ADCS Online Booking,1202013387026804,ADCS,
BAND-IT CMS Replacement - P001057,1203938932192396,BAND-IT,
New Biz,1201630530770399,Sprint,
16547 MOTIVA BASE OILS,1201995632674295,Z-DELETE MOTIVA,
Template - Mounthly Update Server,1202002931042508,VN Dev Team,
[DEV - 16698] Motiva Base Oils,1202016356843278,VN Dev Team,
[DEV] Henley Pacific SEM Site Managed Services - 16348,1202016262656218,VN Dev Team,
Codence Website Updates - Job P001164,1204195404922132,Codence,"{'gid': '1204254282683327', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-03-24T14:36:45.732Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2023-03-24T14:36:45.732Z', 'resource_type': 'project_status', 'text': ""Summary\n3/16 from Client:\n\nI’m happy to report we can pick up the project again, however, the scope did change, and I think you might need to revise the proposal. Can we schedule some time next week so I can catch you up on the changes?\xa0\n\nWe have two things in mind, we want to improve the performance of our landing pages, run A/B tests, and get into a better discipline of measuring with metrics. We also want to develop a landing page for our Apprentice's services to draw more sponsoring clients.\xa0\n\xa0\nLet me know if there is any other information I can provide.\n\n—\n\nBrandon and Carli to meet with Danielle for an update on Monday 3/27.\n\n\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Mar 24'}"
[DEV] P001164 - Codence Website Updates [Sprint},1202016189103437,Codence,
FY23 Admin/Accounting HPS,1203871375816135,Honda,
Test Project,1202026364038209,Sprint,
Fiji - 16557 Email Marketing,1202022266914417,Tourism Fiji,
HPS Photo Editing and Retouching TEMPLATE,1202029328064587,Z-DELETE Honda Asana Templates ONLY,
"HPS Videos (Lauch, F&B, etc.) TEMPLATE",1202029328064492,Z-DELETE Honda Asana Templates ONLY,
HPS Running Footage TEMPLATE,1202029328064449,Z-DELETE Honda Asana Templates ONLY,
HPS 16714/15/16+P00XXX Model Dealer Radio/Admat/OOH/ Static+HTMLBanners TEMPLATE,1203970821088982,Z-DELETE Honda Asana Templates ONLY,
HPS Dealer Social Kit TEMPLATE,1202029328064552,Z-DELETE Honda Asana Templates ONLY,
HPS Add'l Media Buy Assets TEMPLATE,1202029328064720,Z-DELETE Honda Asana Templates ONLY,
HPS Promo Campaign TEMPLATE,1202029328064786,Z-DELETE Honda Asana Templates ONLY,
HPS MISC TEMPLATE,1202029328064414,Z-DELETE Honda Asana Templates ONLY,
HPS Race Win Ads TEMPLATE,1202029327965524,Z-DELETE Honda Asana Templates ONLY,
HPS Digital Product PDFs TEMPLATE,1202029327854305,Z-DELETE Honda Asana Templates ONLY,
HPS 2+4 Wheel Monthly Social TEMPLATE,1202029328064362,Z-DELETE Honda Asana Templates ONLY,
HPS Banners (Static/HTML) TEMPLATE,1202029328064619,Z-DELETE Honda Asana Templates ONLY,
HPS Dealer Radio/Admat/OOH TEMPLATE,1202016174797138,Z-DELETE Honda Asana Templates ONLY,
16822 Brand Campaign Planning/Strategy (FY22A),1202037542287408,Honda,
16242-Phase 3 BIP,1202037015880788,Walmart,
[Dev P000382] - Client Portal,1202046594216891,VN Dev Team,"{'gid': '1202053416452205', 'author': {'gid': '1201371484339884', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2022-04-08T03:34:38.424Z', 'created_by': {'gid': '1201371484339884', 'resource_type': 'user'}, 'modified_at': '2022-04-08T03:34:38.424Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Dev complete. Sending for Minh review'}"
Dev - 15686 Honda PowerSport Website Maintenance (FY22),1202046700292513,VN Dev Team,
9thWonder Website Maintenance - 15860,1202051041399040,9thWonder Website,
Model Release Template_Honda,1202076302367670,Z-DELETE Digital Templates,
Honda - MY24 ATV Shoot (FY23 100ki),1203824012533981,Honda,
Arrow Services Website Retainer - P000978,1202058126839032,Arrow,
P000965 Seneca Branding & Web,1204133383535270,Arrow,
[DEV] P000658-Arrow-FYO-Website,1201995716901250,Arrow,
16234 HPS FOUNDATIONAL SEO,1201894700407995,Honda Digital,
SchoolCafe Website Build - 15568,1202058693959002,PrimeroEdge,
16653 New Owner Welcome Image Update (FY23),1202059754853095,Honda PS Emails,
[DEV - P000901] Pecan Deluxe,1202059989214678,VN Dev Team,
Daily Tasks,1202055196420788,Z-DELETE My Tasks,
DEV - 16603-Water Surface Technology CSM,1202060259046857,VN Dev Team,
Nhat.Nguyen's Previously Assigned Tasks,1202061872455871,Asana Training Team,
Projects Weekly Hours Report,1202068306379274,VN Dev Team,
Mang Bao's Previously Assigned Tasks,1202061985125626,Asana Training Team,
Loi Tra's Previously Assigned Tasks,1202061872726144,Asana Training Team,
💐🌺Weekly Account Status 2022🌷🌸,1202063895156145,Creative,
OOO - Creative Team,1202063895485815,Creative,
Dev [16378-1] Bosley: Monthly Client Services (16378-1),1202068179966692,VN Dev Team,
test,1202069335395393,VN Dev Team,
16182 - Meat Fight Valentine's Day Event,1203582498576751,Meat Fight,"{'gid': '1204220691076091', 'author': {'gid': '1201876127134320', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-03-21T17:00:10.039Z', 'created_by': {'gid': '1201876127134320', 'resource_type': 'user'}, 'modified_at': '2023-03-21T17:00:10.039Z', 'resource_type': 'project_status', 'text': ""Summary\n16182 - Meat Fight Valentine's Day Event has been marked as complete.\n"", 'title': 'Status Update - Mar 21'}"
16812 - Meat Fight Fall Event,1202074493986905,Meat Fight,"{'gid': '1202699590798389', 'author': {'gid': '1201876127134320', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-08-03T15:47:24.414Z', 'created_by': {'gid': '1201876127134320', 'resource_type': 'user'}, 'modified_at': '2022-08-03T15:47:24.414Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Aug 3'}"
[DEV] - P000437 - ST&R: Managed Hosting [Sprint],1202077419859674,ST&R,
WEBSITE REDESIGN TEMPLATE,1202081813243077,Z-DELETE Digital Templates,
[DEV] P001546 9thWonder Website Maintenance,1202084061586138,9thWonder Website,
[Dev 016563] - Mazi Development,1202084274898647,VN Dev Team,
Projects's Tien Nguyen,1202077204014125,VN Dev Team,
AAM Test Slick - Job #16815,1202088409869024,Alpine Advanced Materials,
Fiji - 16580 - BYB 3rd Party Partners Assets,1202088878249475,Tourism Fiji,
[DEV P001015] - Advanced Derm Managed Website FY22,1202090918866177,ADCS,
[DEV - 15568] SchoolCafe,1202090904959043,VN Dev Team,
Fiji Airways - 16811 - Naming Project,1202088878249493,Fiji Airways,"{'gid': '1202247103606325', 'author': {'gid': '1205764185674183', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2022-05-09T16:24:44.644Z', 'created_by': {'gid': '1205764185674183', 'resource_type': 'user'}, 'modified_at': '2022-05-09T16:24:44.644Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - May 9'}"
16307_L9W_ PPT_ Template ,1202110626506639,MEDC,"{'gid': '1202661557833227', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-07-26T14:54:38.149Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-07-26T14:54:38.149Z', 'resource_type': 'project_status', 'text': 'Summary\n16307_L9W_ PPT_ Template  has been marked as complete.\n', 'title': 'Status Update - Jul 26'}"
Calendar,1202083857920843,Z-DELETE VN Trip,
16307_Project_ Staircase ,1202036221794202,MEDC,"{'gid': '1202770926186859', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-08-09T16:21:48.415Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-08-09T16:21:48.415Z', 'resource_type': 'project_status', 'text': 'Summary\n16307_Project_ Staircase  has been marked as complete.\n', 'title': 'Status Update - Aug 9'}"
16307_MEDC_Project_Sand,1202317129211122,MEDC,"{'gid': '1202317130804255', 'author': {'gid': '1201896573511855', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2022-07-26T14:54:08.743Z', 'created_by': {'gid': '1201896573511855', 'resource_type': 'user'}, 'modified_at': '2022-07-26T14:54:08.743Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Jul 26'}"
MEDC - P000551  Brand Photoshoot,1203306328943742,MEDC,
DEV - P000978 Arrow Services Website Retainer,1202113585897003,Arrow,
_Post Production Template,1202110379993261,Gravity - Content Practice Area,
16819 - Prod - MY22 Pioneer Additional Video,1202118099935997,Honda,
DEV (16651) HondaJet Sitecore Upgrade ,1202133601670118,VN Dev Team,
[DEV - 16693] P66 NTB Landing Page,1202134678042305,VN Dev Team,
CMS Updates & TPM Projects,1202139133279952,VN Dev Team,
Paola Cabrera's Previously Assigned Tasks,1202143217938376,Asana Training Team,
Outrider Managed Website Services - Job P002028,1202137362488592,Outrider,
P001182 PSP ONGOING SEO,1202143771079797,Honda Digital,
[DEV - 16544] CEI,1202172700805668,VN Dev Team,
[DEV] 16608 - Xenith IG [Sprint],1202172613892314,Xenith IG,
Kaelus General 16420,1202179495815148,Kaelus,
P001182 PSP Content Hub,1204073303947965,Honda Digital,
P000237 Internal Projects,1202179536784872,Z-DELETE SA Internal,
"[DEV] VIOC ""New"" SEM Site Managed Services [16185]",1202180579116060,VN Dev Team,
[Dev] 16100 HPS NAVIGATION REDESIGN,1202180752362771,VN Dev Team,
16100 HPS NAVIGATION REDESIGN,1201995632674233,Honda Digital,
Chris Kane's Previously Assigned Tasks,1202186657594551,Asana Training Team,
Gravity Global Tasks,1202192361460661,Creative,
[DEV - P001384] Steam Solutions [Sprint],1202194069894281,VN Dev Team,
7189 - Vu Test 8,1202195944662691,Z-DELETE vn-vu-test,
FY23 16636 Generator Series - Summer Sends,1202184587565572,Honda PE Emails,
Bill Fasig's Previously Assigned Tasks,1202203369849470,Asana Training Team,
Doug Greiff's Previously Assigned Tasks,1202208900464924,Asana Training Team,
Jessica Uribe's Previously Assigned Tasks,1202208900459535,Asana Training Team,
Toan Nguyen's Previously Assigned Tasks,1202215657921332,Asana Training Team,
[DEV] Ergomotion Website MRO Retainer 16346,1202221437918791,VN Dev Team,
P001056 HPS - Family of Brands Utility Nav,1203960042599943,Honda Digital,
[DEV] Managed  website Projects [989687665],1202221690423938,VN Dev Team,
16812-Meat Fight Landing Page,1202225687768354,Meat Fight,
7490 - Test Project FY24,1202227288694763,DemoClientGroup,
16676_Phillips 66 Marketing Conference_Brand Booths_PostProduction,1202214304038715,Z-DELETE Gravity Global - Phillips 66,
16414 Centric Parts Monthly Website Maintenance,1202219838572486,Centric Parts,
[DEV - 16693] Email CSN P66,1202228087967280,VN Dev Team,
16538 HondaJet Sitecore Upgrade - QA ,1202036854516603,Honda Digital,
[DEV] -  16732 Alcon Email Network DT1FA  (9/5),1202234254586807,VN Dev Team,
[Dev] P001013 Kaelus General,1202234316807131,Kaelus,
P000086 - Macaulay Payne,1202243189376546,Z-DELETE vn-vu-test,
P000087 - Barbara Young,1202243237721284,Z-DELETE vn-vu-test,
P000088 - Ezekiel Lambert,1202243278033263,Z-DELETE vn-vu-test,
