name,owner,owner_name,team,modified_at
1161-PROD-MidFirst-Redbud Event,1204472850961152,,MidFirst Bank,2023-10-21T07:32:36.704Z
1162-PROD-MidFirst-Arts Festival & Memorial Marathon,1204472850961152,,MidFirst Bank,2023-10-21T07:32:36.679Z
1167 - MF Burger Fight Event,1203372999122601,Tucker Maxey,Meat Fight,2023-08-01T14:33:22.675Z
[DEV] Arrow.com Homepage Redesign - P000530,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:24:52.437Z
[DEV] P000658-Arrow-FYO Website Retainer,1201392040267250,Thuong Tran,Arrow,2024-01-12T15:25:10.524Z
P000187 - Business Affairs Integration,1205127765131687,,Gravity - Content Practice Area,2023-11-27T22:44:30.771Z
842 - Gravity Global Content Integration,1205127765131687,,Z-DELETE Content Production Leadership Team,2023-07-25T20:05:38.993Z
1173 - PROD - FY22A - Shadow Street Shoot ,1204472850961152,,Gravity - Content Practice Area,2023-10-09T14:47:57.439Z
[DEV]-P000970 - Involta Website Redesign & CMS Development,1201415151369986,Duong Tran,Involta,2024-01-12T15:24:53.924Z
"Will be leaving an hour early on 4/13, and staying on later on 4/12",1204516265343857,,Templates MERGE,2023-07-25T20:09:58.999Z
[DEV] P000965 Seneca Retainer,1201392040267250,Thuong Tran,Arrow,2024-01-12T15:24:58.385Z
test,1204699752429063,,Z-DELETE Hung's First Team,2023-07-25T20:07:43.824Z
Racing Related Modules for Batch 1,1201896573439293,Dave Bascand,Z-DELETE P66 Marketing Conference Digital,2023-07-25T20:08:58.104Z
[DEV - P001133] Babcock Power Homepage Update [ Sprint ] ,1202134229139336,Yen Nguyen,Babcock Power,2024-01-12T15:24:56.114Z
Sitecore Website Development,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:29.295Z
P001256 - Internal F.A.B. Dashboard Project,1202342087773978,Sharon Wells,FAB Dashboard,2024-01-09T01:59:09.093Z
16298 - PROD - Texas Capital Bank - Interview Video for Pitch,1204472850961152,,Gravity - Content Practice Area,2023-07-24T15:11:34.224Z
P001273 - Hearsay BizDev,1201801255411410,Department Workload Helper,Hearsay Systems,2023-08-11T22:19:50.855Z
P000875  Stand Up To Cancer Resizes,1201273468880094,Eric Whitaker,Stand Up To Cancer,2023-10-23T17:27:41.504Z
1691_ FORD Last Call Sellathon TV Production,1201876168709821,Bret Covey,Ford,2024-01-04T17:25:38.036Z
1253_PROD_NCAA Video Production,1205127765131687,,University of Houston,2024-01-17T19:45:59.514Z
P001281 - 2023 Digital Framework,1201801255411410,Department Workload Helper,BELL,2023-07-25T20:02:25.335Z
[DEV] P000232 - Bosley GA4 Migration,1201371484416397,Sen Vo,VN Dev Team,2024-01-12T15:25:16.164Z
P001283 - MEDC Business: FYQ3 2023- FYQ2 2024 Talent Residuals,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.900Z
P001284 - Craig Hospital BizDev,1201801255411410,Department Workload Helper,Craig Hospital,2023-07-25T22:12:09.384Z
[DEV] P001289 - Hearsay Lift and Shift 3 Sites,1201392040267250,Thuong Tran,VN Dev Team,2023-11-07T07:11:51.251Z
Honda PE/Marine Email Project Template - 04/2023,1202082193459252,Destiny Ford,Honda PE Emails,2023-07-25T20:03:12.796Z
P001299 - MEDC Business: Swing Big ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.913Z
[Dev] P001095 - Pre-Owned Aircraft Page,1201371484416397,Sen Vo,Honda Digital,2024-01-12T15:24:52.461Z
[ DEV - P001178 ] HPS Ride Education Center / Safety Awareness Month,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.608Z
[DEV - P001178] HPS Motocross Team Announcement,1206338827765448,,VN Dev Team,2024-01-12T15:25:25.605Z
P001312 - FY23- MEDC Talent: Video Production ,1201801255411410,Department Workload Helper,MEDC,2023-09-13T22:01:31.520Z
FY23 HPE and Marine Email Calendar,1201881782049448,Libby Stark,Honda PE Emails,2023-07-25T20:03:12.384Z
P001314 - FY23- MEDC Business: Auto Show ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.957Z
P001315 - FY23_MEDC_Business_Site Selector_Boxes,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.971Z
P001316 - FY23_MEDC Business_Black Tech Week,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:32.984Z
1318 - AHA DIBTL Video 2023 _ Post Production,1201853457626650,Natalia Celis,American Heart Association,2023-08-01T14:33:18.776Z
1317 - NEM 23 Digital Acquisition Refresh,1201896607250822,Allie Marino,Nemours,2024-02-16T20:01:32.699Z
Vari,1205163382977618,,Z-DELETE Paid Search,2023-07-28T19:38:04.307Z
MEDC,1205163382977618,,Z-DELETE Paid Search,2023-07-28T19:38:04.295Z
Honda,1205163382977618,,Z-DELETE Paid Search,2023-07-28T19:38:04.306Z
P001325 - FY23- MEDC Business: Email Campaign ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.000Z
HondaPS Salesforce Personalization,1201371484416397,Sen Vo,VN Dev Team,2023-07-25T20:10:29.499Z
P001326 - 2023 Bell Recruiting Campaign,1201886794299618,Coleen Rand,BELL,2023-07-25T20:02:25.358Z
P001082 - MEDC_Content_Shoot_SE_Michigan,1201710975297325,Mary McCormick,MEDC,2023-07-25T20:03:33.014Z
P001328 - FY23- Business Campaign: SE MI Content Shoot ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.027Z
P001328 - MEDC_Content_SE_Michigan,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:33.041Z
P001332 - FY23- Talent: Phase 2 Campaign ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.059Z
[DEV - P001178 ] HPS Father's Day,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.608Z
[DEV] P001057 - BAND-IT CMS Replacement [Sprint],1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:53.793Z
[DEV - P001178] 2023 SX Triple Crown Win,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.603Z
[DEV] 16655 DISCOVER & DEFINE PSP RESDESIGN,1201371484416397,Sen Vo,Honda Redesign,2024-02-20T16:39:08.093Z
[Dev] P000831 Real-Time Dealer Inventory,1201371484416397,Sen Vo,Honda Digital,2024-01-12T15:24:52.645Z
MidFirst Bank - P001346 - Central Oklahoma Heart & Stroke Walk Event,1201801255411410,Department Workload Helper,MidFirst Bank,2023-10-21T07:32:36.629Z
P001348 - MEDC_The_Whitmer_Way,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.072Z
P001352 - MEDC Talent- P3 Campaign Production ,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.087Z
P001217 Digital Product PDFs (FY24),1205681669661660,,Honda,2023-10-20T19:05:12.185Z
Involta Managed Hosting - Job P002013,1201622170349044,Carli Bazinett,Involta,2024-02-21T23:28:20.972Z
[DEV - P001391] Frutura - Sprint,1202134229139336,Yen Nguyen,Frutura,2024-01-12T15:25:29.790Z
P001379 - MEDC_Business_Phase_2_Content_Bay_City,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.101Z
P001380 - MEDC_Business_Phase_2_Content_West_Michigan,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.114Z
P001381 - MEDC_Business_Phase_2_Content_UP,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.128Z
[DEV- P001178] HPS MY23 Talon Model Release,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.586Z
[DEV] - P000834  Gravity 9thWonder Email,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:16.204Z
P001380_MEDC_Content_Shoot_West Michigan,1201853457626650,Natalia Celis,MEDC,2023-07-25T20:03:33.145Z
P001379_MEDC_Phase 2 Shoot Scope_Bay City,1201853457626650,Natalia Celis,MEDC,2023-08-09T15:16:26.181Z
P001396 - Spring Community Involvement Recap Video,1201801255411410,Department Workload Helper,MidFirst Bank,2023-07-25T20:03:35.333Z
[P001329]PEM Technical Training -Landing page on Hubspot,1202536515246475,Tam Nguyen,VN Dev Team,2023-11-07T07:11:55.497Z
2023 LASD Ongoing Media Mgmt - Job P002052,1200170631438159,Tasha Overmiller,LASD,2024-02-08T16:16:21.134Z
https://app.asana.com/0/1204226450608698/1204226450608698,1202192593999036,Jack Ruelle,Z-DELETE Gravity Global - Phillips 66,2023-07-25T20:07:17.165Z
https://app.asana.com/0/1204226450608698/1204226450608698,1202192593999036,Jack Ruelle,Z-DELETE Gravity Global - Phillips 66,2023-07-25T20:07:17.180Z
P001404 - MEDC_FY24_Annual_Planning,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.184Z
[DEV - P001178] HPS 4th of July,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.599Z
[DEV] P000813 - Morrow Energy Website,1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:53.802Z
[P001178] HPS REVER / Trip Planner,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.623Z
[P001178] HPS SCL500 Model Release,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.603Z
Syndeo Institute [The Cable Center] Misc. Website Updates - Job P001430,1201801255411410,Department Workload Helper,The Cable Center,2024-01-24T00:15:45.318Z
[Dev- P000733] NewQuest-Redesign,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:24:53.850Z
[DEV] P001468 UNWSP WP Gutenberg,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:16.191Z
[DEV - P001335] Spirit Hound Website QA - [Sprint],1202134229139336,Yen Nguyen,Spirit Hound Distillers,2024-01-12T15:24:55.947Z
[Dev] P001178 HPS MY24 VT750 Model Release - Email Development,1205893753998697,,VN Dev Team,2024-01-12T15:24:58.351Z
[Dev] EU3200i Generator CA Announcement - Email Development,1205893753998697,,VN Dev Team,2024-01-12T15:25:25.607Z
Penn Email,1205893752190064,,VN Dev Team,2024-01-12T15:25:25.625Z
Managed Service/Retainer Tasks,1201371484339884,Chau Cao,VN Dev Team,2024-01-12T15:24:58.343Z
P001450 - TV Campaign Production,1201801255411410,Department Workload Helper,MidFirst Bank,2023-07-25T20:03:35.359Z
P001456 - MEDC_FY23_Large_Site,1201801255411410,Department Workload Helper,MEDC,2023-07-25T20:03:33.198Z
1454_Ford_Mach-E Mid JulyUpdate,1201876168709821,Bret Covey,Ford,2023-08-01T14:33:19.071Z
1455_Ford_SSE Television tagging July,1201876168709821,Bret Covey,Ford,2023-08-01T14:33:19.009Z
P001457 - 2023 Trade Show Designs,1201801255411410,Department Workload Helper,Republic Manufacturing,2023-09-08T21:11:19.134Z
[DEV - P001411] Prime Robotics [Sprint],1202134229139336,Yen Nguyen,Prime Robotics,2024-01-12T15:24:53.903Z
1465 ZUBI Mach-E TV for August tagging,1201876168709821,Bret Covey,Ford,2023-08-09T15:02:47.086Z
1473 FORD August Mach-E TV update (SSE & Mach-E TV),1201876168709821,Bret Covey,Ford,2023-08-09T15:16:23.806Z
P0014676: Converge Website Maintenace,1116203513482350,Matt Weaver,Broadway Park,2023-07-31T16:53:09.393Z
[DEV - P001269] Intrepid 2023 Websites Updates,1202134229139336,Yen Nguyen,Intrepid Fiber Networks,2024-01-12T15:24:54.053Z
[DEV] - P001472 - Craft Ecommerce Site,1201415151369986,Duong Tran,VN Dev Team,2023-07-31T12:33:33.064Z
Honda - 1216 - FY24 September Social Content Calendar,1201853457626650,Natalia Celis,Gravity - Content Practice Area,2023-10-17T17:45:45.288Z
P001479 MEDC Wave 2 Video Development,1201853457626650,Natalia Celis,Gravity - Content Practice Area,2023-08-09T17:52:49.068Z
1471- AHA Maternal Health Campaign Phase II,1202192593999036,Jack Ruelle,American Heart Association,2024-01-22T22:48:08.106Z
Gravity U.S. | Creative Requests,1201995632674043,Danielle Martinez,Gravity U.S | Creative Projects,2024-02-21T14:06:22.395Z
SpareBox Paid Digital Media 2024 - Job P002058,1200170631438159,Tasha Overmiller,SpareBox Storage,2024-02-22T00:25:11.238Z
Template - WP Website Development ( Lãnh Core),1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:24:52.478Z
P001178 HPS Email Template Refresh,1201896573439293,Dave Bascand,Genoa Healthcare,2023-09-08T15:19:41.539Z
Testing Asana Time Spent [2222222222]   ,1202942584784352,Phuoc Huynh,Creative Services,2024-02-20T03:26:02.216Z
[DEV] Internal F.A.B. Dashboard Project P001256,1201392040379430,Tien Tong,VN Dev Team,2024-01-12T15:25:17.280Z
Cross-functional project plan,1205138321762305,Maddy Stiffler,Maddy's First Team,2023-08-14T20:20:02.851Z
0875 Stand Up 2 Cancer,1201273468880094,Eric Whitaker,Stand Up To Cancer,2023-08-17T21:16:34.105Z
P001036 NV Media Dashboard,1201995632674335,Alison Westcott,NVIDIA US Team,2023-11-29T19:15:35.028Z
AHA 1471 Maternal Health Phase II Post Production,1201853457626650,Natalia Celis,American Heart Association,2023-08-10T15:17:15.272Z
P001471 - M-MEDC Copywriting Support Project ,1205454234889320,,MEDC,2023-09-08T21:11:24.154Z
TraceIQ/360 Go-to-Market Deliverables - Job P001498,1200170631438159,Tasha Overmiller,Steam Solutions,2024-01-24T18:55:16.789Z
P000774 Colder Products Company : CPC Client Non-Billable 2023,1151572975745744,Matt Hofmockel,Gravity MPLS,2024-02-14T21:55:35.147Z
Systems integration and standardization,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-01-11T01:50:24.354Z
P000835: Denver Office Updates,1202119720184074,Lisa Hillmer-Poole,Creative,2023-09-23T15:37:16.976Z
Ringer Marketing Strategy Development - Job P001506,1201622170349044,Carli Bazinett,Ringer,2023-08-07T21:29:09.183Z
Oxford Server Shutdown,1201966589672034,Jon Hawkins,Gravity US - Launch,2023-09-29T11:30:09.499Z
Slack Attack!,1201966543370818,Wesley High,Gravity - Group IT,2023-10-04T13:07:38.597Z
1512 ZUBI  Labor Day TV Sellathon,1201876168709821,Bret Covey,Ford,2023-09-14T00:04:10.149Z
1513 ZUBI_ FORD Labor Day Sellathon RADIO,1201876168709821,Bret Covey,Ford,2023-09-14T00:04:08.894Z
P001219 FY24 Ansira Maintenance,1205681669661660,,Honda,2024-02-20T22:28:40.368Z
landcare,1202134229139336,Yen Nguyen,VN Dev Team,2023-08-10T03:27:32.106Z
L10 Meeting Template,1202599831317395,Jeff Robertson,Gravity - Group IT,2023-08-10T19:11:25.481Z
P001497 Payoneer Scripts,1205454234889320,,Payoneer,2023-11-10T14:52:39.653Z
Summer Internship 2024,1204874934478701,Stacy Thomas,(US) HR,2024-01-24T17:03:01.905Z
ATS Research ,1204874934478701,Stacy Thomas,(US) HR,2023-12-06T17:50:30.960Z
TA Training for HM,1204874934478701,Stacy Thomas,(US) HR,2023-12-06T17:50:30.960Z
[VN] English Club,1205081857008751,Kien Tran,Gravity - Nha Trang Office English Club,2024-02-05T04:56:30.662Z
ABM Account Manager L10 Meeting ,1202737892198890,Tori Stubbs,Operations Initiatives,2024-02-13T20:19:48.150Z
ABM Strategist L10 Meeting,1202737892198890,Tori Stubbs,Operations Initiatives,2023-09-18T18:44:05.386Z
ABM Leadership L10 Meeting ,1202737892198890,Tori Stubbs,Operations Initiatives,2024-02-21T13:45:57.333Z
ABM Tech Team L10 Meeting ,1202737892198890,Tori Stubbs,Operations Initiatives,2023-11-01T17:39:32.837Z
ABM Creative Team L10 Meeting ,1202737892198890,Tori Stubbs,Operations Initiatives,2024-02-22T00:30:37.251Z
[Dev P001036] NVIDIA Dashboard,1202536515246475,Tam Nguyen,VN Dev Team,2023-10-09T00:28:53.373Z
Test sync Jira,1201392040379430,Tien Tong,VN Dev Team,2023-08-29T08:37:46.748Z
P001538 - LT Foods America - MPLS - Website Redesign,1205454234889320,,LT Foods,2023-09-08T21:11:24.150Z
Compliant devices and zero trust,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-01-05T20:42:16.138Z
P001539 - M - 3M Brand and Project Messis Foundation,1205454234889320,,3M Separation and Purification Sciences Division,2024-02-14T21:55:35.232Z
Awareness & Capabilities ,1205454234889320,,All Gravity US,2023-09-08T21:11:24.157Z
P001516 FY24 Honda Powersports Honda TV Materials,1201879671482073,Kimberly Wilvers,Honda,2024-01-22T17:04:02.170Z
P001546 GG Website 1.75,1202119720184074,Lisa Hillmer-Poole,Creative,2024-02-16T16:35:20.959Z
[DEV - P001179] HPE Storm Preparedness,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.610Z
[DEV - P001483 ] Tract Website Phase II ,1202134229139336,Yen Nguyen,Tract,2024-02-01T19:55:58.769Z
Gravity U.S | Internal Creative Projects,1201995632674043,Danielle Martinez,Gravity U.S | Creative Projects,2024-01-22T17:09:19.211Z
Honda - 1216 - FY24 [October] Social Content Calendar,1201853457626650,Natalia Celis,Gravity - Content Practice Area,2023-10-18T19:37:34.965Z
[DEV - P001179] HPE Snow Blower Maintenance,1205893595834693,,VN Dev Team,2024-01-12T15:25:25.598Z
Cox Enterprises CMS Development - Job P001559,1201622170349044,Carli Bazinett,Cox,2024-01-31T23:51:32.269Z
ABM Process Library,1202737892198890,Tori Stubbs,ABM Operations,2024-02-12T17:13:32.774Z
1566 Meat Fight Social Media,1205139226462178,Merritt Martin,Meat Fight,2024-01-30T17:17:06.538Z
Digital Media Strategy and Execution Template,,,Sprint,2024-02-13T17:03:01.470Z
VN Office - Gravity update guide book,1201392040267250,Thuong Tran,VN Dev Team,2024-01-12T15:25:05.425Z
Ringer Web Page Design and Development - Job P001542,1201622170349044,Carli Bazinett,Ringer,2024-02-21T17:11:17.009Z
FY23 Transalp,1205406565799451,,Gravity - Content Practice Area,2023-09-01T17:05:31.115Z
Duplicate of _Campaign Production Template,1205406565799451,,Honda,2023-10-19T23:06:22.301Z
Cross-functional project plan,1205139222448572,Cara Galeai,Parsable,2023-12-04T06:26:22.181Z
P001178 HPS Email Component Library,1201896573439293,Dave Bascand,Honda PS Emails,2023-12-11T20:55:22.771Z
AIRBUS Projects 2023,1206305383718696,,Ellie's First Team,2024-01-08T23:45:03.179Z
P001517 FY24 - Quarterly Promo Materials,1201879671482073,Kimberly Wilvers,Honda,2024-02-21T20:54:01.488Z
ABM New Client Template,1202737892198890,Tori Stubbs,ABM Operations,2023-10-03T18:27:41.130Z
Corporate Services L10,1202599831317395,Jeff Robertson,Corporate Services,2024-02-21T23:31:38.368Z
NWM - Digital Media,1202168980038260,Maddie Kahric,Northwestern Media,2024-02-16T14:36:03.457Z
Ops L10 Meetings,1201719304365594,Dan Coman,Gravity - Operations Practice Area,2024-02-21T14:37:52.647Z
P001531 - M - 3M CBTD Phoenix Launch Phase 1 (Foundational),1202192593999038,Joey Ryan,3M Commercial Branding & Transportation Division,2023-12-04T23:59:53.693Z
I-9 ABM/MPLS Audit,1204582742648520,Melissa Grimaldo,HR Projects,2024-01-23T22:04:21.864Z
Finance Leadership L10,1202810728099757,Nate Esser,All Gravity US,2024-02-20T20:45:58.704Z
P001607 Gravity Client IQ Dashboard - Bubble.io Refresh,1202082193459252,Destiny Ford,Gravity Client IQ Dashboard,2023-09-28T19:58:58.225Z
1552 - Bosley Shopify Userway ADA Fix Change Order,1201896607250822,Allie Marino,Bosley,2023-10-25T22:44:07.304Z
NewQuest Managed Website Service - P002051,1200170631438159,Tasha Overmiller,NewQuest,2024-01-16T17:18:10.050Z
[DEV] Cox Enterprises CMS Development - Job P001559,1201415151369986,Duong Tran,VN Dev Team,2024-01-12T15:24:55.991Z
P001589: Arrow.com Support,1151572975745744,Matt Hofmockel,Arrow,2023-11-07T17:47:31.983Z
Recruiting & Freelance Process,1204554397588016,Sara Esser,HR Projects,2023-09-13T16:27:46.080Z
Experience L10,1202119720184074,Lisa Hillmer-Poole,Corporate Services,2024-01-11T21:18:38.013Z
Account Team - Texas Capital,1201995632674043,Danielle Martinez,Texas Capital,2023-10-25T20:22:32.122Z
P001388 - Manifesto Video,1202192593999072,Tim Swenson,Minnesota Wild,2024-02-05T15:51:36.582Z
[DEV - P001487 ] SpareBox Storage,1202134229139336,Yen Nguyen,SpareBox Storage,2024-01-12T15:24:53.922Z
1567 - Meat Fight Fall event,1205139226462178,Merritt Martin,Gravity U.S | Creative Projects,2023-12-04T15:23:03.066Z
Product SLT L10,1202119720184074,Lisa Hillmer-Poole,Corporate Services,2024-02-05T15:55:03.596Z
PROD -  FY23 MY23 Transalp,1201355885843592,Trish Ferreira,Honda,2023-12-12T00:12:50.560Z
Sparebox Google Ads Post Campaign Launch Tasks ,1205718778498380,,Digital Team Tasks,2023-10-13T15:33:54.273Z
GUS AD L10,1202119720184074,Lisa Hillmer-Poole,Corporate Services,2024-01-26T21:14:29.970Z
P001606: Vander-Bend Manufacturing -M- Brand Launch Videos,1206605043167596,,Templates,2024-02-14T21:55:35.152Z
P000614: Honda PS Cookie Tool,1201881782049448,Libby Stark,Honda Digital,2023-12-04T19:26:15.716Z
P001628_Bell Military_Q4FY23_Digital Assets Production,1201886794299618,Coleen Rand,BELL,2023-09-29T20:10:30.782Z
London office move,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-01-16T09:24:43.771Z
GG Client Service L10,1202119720184074,Lisa Hillmer-Poole,Corporate Services,2023-11-28T04:09:35.679Z
P001617 - M - 3M CBTD Pattern Marketplace Campaign #1 ,1205619961607317,,3M Commercial Branding & Transportation Division,2023-12-22T22:17:36.154Z
GGPM Ops Tasks,1201719304365594,Dan Coman,GGPM Operations,2023-11-17T16:55:29.671Z
BigCommerce,1202119720184074,Lisa Hillmer-Poole,All Gravity US,2023-11-28T04:09:26.502Z
P001661 (US code) Studio Designer Website Redesign,1202342087773978,Sharon Wells,Studio Designer,2024-02-21T20:40:54.863Z
Getac,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-10-25T15:35:54.790Z
Aetna,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-10-01T18:07:11.132Z
ICIS,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-10-12T14:18:04.038Z
Vantedge,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-12-13T16:25:09.074Z
P001609-M-3M Safety and Security Window Films Videos,1206605043167596,,Templates,2024-02-14T21:55:35.147Z
Honda - P001632 - Transalp Asset Development Post Production,1205764185674183,,Honda,2023-12-19T16:14:33.605Z
Morrow Managed Website Service - P002062,1205138321762305,Maddy Stiffler,Morrow Energy,2024-01-16T17:18:23.976Z
Media SLT L10 Meeting,1202119720184074,Lisa Hillmer-Poole,Gravity - Media and Performance Marketing Practice Area,2024-02-12T17:13:31.546Z
WTO 25th Anniversary Annual Review Planning [ Non-Billable ] - Job P001666,1201622170349044,Carli Bazinett,WTO,2023-10-17T19:27:34.543Z
MFB Q1 2023 Creative Campaign,1201876219699171,Rebecca Rundell,MidFirst Bank,2024-01-31T14:14:43.162Z
Global Client Services L10,1202119720184074,Lisa Hillmer-Poole,Corporate Services,2023-11-28T04:09:08.461Z
Sprint Website Process Template (USE),,,Sprint,2024-01-17T23:27:56.961Z
Penn Engineering eMobility Website - P001605,1202119720184074,Lisa Hillmer-Poole,Corporate Services,2024-01-17T23:10:19.089Z
P001636 - M - 3M Phoenix Launch Phase 2,1202192593999072,Tim Swenson,3M Commercial Branding & Transportation Division,2024-02-02T15:23:01.424Z
P002123 & P002124 3M SPSD Brand & Scalable Lab Toolkit ,1206605043167596,,3M Separation and Purification Sciences Division,2024-02-16T21:47:27.501Z
P001561 -M - 3M SPSD Brand & Project Messis Video & Value Props,1206605043167596,,3M Separation and Purification Sciences Division,2024-02-21T13:45:19.958Z
Affiliate/Influencer Project  ,1202019383707550,Adriana Del Valle,Ferrellgas,2023-10-13T20:45:22.359Z
1676 - 1CB- Social Media,1201273468880092,Virginia Sanchez,1st Century Bank,2024-02-14T20:53:15.989Z
1450 - TV Production,1205317919238744,Connor Lewis,MidFirst Bank,2023-10-25T16:59:28.424Z
KWL Denver 2023 P001696,1201995632674335,Alison Westcott,Z-DELETE MOTIVA,2023-12-22T01:09:31.232Z
P001672 - M - 2024 Sirius DI-NOC Pattern Campaign Phase 1,1202192593999038,Joey Ryan,3M Commercial Branding & Transportation Division,2023-12-07T18:44:28.016Z
P001606 - M - Vander-Bend Manufacturing Retainer,1206605043167596,,Templates,2024-02-14T21:55:35.154Z
Amway Nutrilite EV3R_2023,1201886794299618,Coleen Rand,Amway,2023-10-20T19:00:30.868Z
Believ,1204225302534205,Rachel Pietersen,Gravity - Social Practice Area,2023-10-30T09:05:44.177Z
PennEngineering | System Sell Campaign - P001605,1205295720253688,Cesar Gonzalez,Operations Initiatives,2024-02-02T23:49:48.713Z
dsafd,1136341053656825,Nicola Cook,Gravity US - Launch,2023-10-27T19:21:16.096Z
Event Planning,1136341053656825,Nicola Cook,Off site 2024,2023-10-27T19:26:00.950Z
Cross-functional project plan,1205731405150803,Carina Pentz,Payoneer,2023-12-11T12:12:18.445Z
VinoTastr GTM Marketing Strategy Project - P001739,1201622170349044,Carli Bazinett,VinoTastr,2024-02-16T23:12:42.183Z
Honda PS Navi Giveaway Landing Page and Email,1201881782049448,Libby Stark,Honda Digital,2023-12-08T22:15:17.928Z
Kalsec Branding - Job P001740,1200170631438159,Tasha Overmiller,Kalsec,2024-02-20T19:51:32.150Z
VinoTastr Digital Marketing - Job P001744,1201622170349044,Carli Bazinett,VinoTastr,2024-02-21T20:48:50.640Z
001710_MEDC_Talent_FY24,1201896573511855,Carmen Weinkauf,Templates MERGE,2024-02-21T23:06:53.912Z
Gravity Global - ABM Paid Media Campaign,1205295720253688,Cesar Gonzalez,Operations Initiatives,2023-11-17T19:41:09.767Z
1745 - MFB Event Photography,1205317919238744,Connor Lewis,MidFirst Bank,2023-11-07T19:33:49.477Z
VinoTastr Website Design and Development - P001754,1201622170349044,Carli Bazinett,VinoTastr,2024-02-21T21:37:07.589Z
Enact - Jan 24 (delayed) ([20701],1205139223098373,Austeja Hopkins,Enact,2024-02-16T14:55:29.678Z
P001705_MEDC_Business_FY24,1201896573511855,Carmen Weinkauf,Templates MERGE,2024-02-22T00:04:02.681Z
WTO Misc. Design Projects - Job P001756,1201622170349044,Carli Bazinett,WTO,2024-02-22T00:16:25.054Z
TEiC Babcock Website - Job P001757,1200170631438159,Tasha Overmiller,Babcock Power,2024-02-08T15:25:26.593Z
Cross-functional project plan,1205912898029978,Long Ho,Ho's First Team,2023-11-10T01:37:20.812Z
Integrations ToDos,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2023-12-19T22:52:48.635Z
P001730 - M- Esko Website Revisions,1205594411512465,Wendy Johnson-Ness,Esko,2023-11-12T23:45:31.558Z
P001813 Internal Projects,1202119720184074,Lisa Hillmer-Poole,Development,2024-02-21T23:22:59.361Z
Sean's test project,1205886209096641,Sean Williams,Gravity - Group marketing,2023-11-13T12:14:32.476Z
Will's test project,1205918671692872,Will Jane,Embraer Commercial,2023-11-16T15:20:31.107Z
GGPM Internal Time 2024 [10021],1205139223098373,Austeja Hopkins,GGPM,2024-02-16T18:16:10.554Z
Allison Test,1202593657599921,Allison Gibbs,Operations Initiatives,2024-01-17T15:21:15.181Z
Individual Asana Onboarding Project,1190671633645206,Dave McCarthy,Asana Network,2023-11-16T13:38:29.344Z
BSC - Oct to Dec '23 [21810],1205139223098373,Austeja Hopkins,British Safety Council,2024-01-24T13:09:07.028Z
Harrod - Oct to Dec '23 [14534],1205139223098373,Austeja Hopkins,Harrod Sport,2024-01-18T13:08:09.078Z
Asana x Gravity Global - Success Planning,1190671633645206,Dave McCarthy,Asana Network,2024-01-19T00:39:07.454Z
SNAP - Oct to Dec '23 [17333],1205139223098373,Austeja Hopkins,SNAP Account,2024-01-18T13:07:56.353Z
TFS - Oct to Dec '23 [14541],1205139223098373,Austeja Hopkins,Technical Foam Services,2024-02-14T16:17:31.037Z
